view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-08-29,monthly,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.0038046666666666784,0.494293,0.494293,0,1.0,1.0
2025-09-01,monthly,0.39598770417060464,0.0038046666666666784,0.0,0.494293,0.4236540428923001,0.0038046666666666784,0.18035825293709526,0.0038046666666666784,0.0,0.494293,1,1.0,1.0
2025-09-02,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-03,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-04,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-05,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-08,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-09,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-10,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-11,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-12,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-15,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-16,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-17,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-18,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-19,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-22,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-23,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-24,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-25,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-26,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-29,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-09-30,monthly,0.39598770417060464,0.39598770417060464,0.0,0.0,0.4236540428923001,0.4236540428923001,0.18035825293709526,0.18035825293709526,0.0,0.0,0,1.0,1.0
2025-10-01,monthly,0.494293,0.39598770417060464,0.014103787935819642,0.0,0.14622538554022704,0.4236540428923001,0.34537782652395327,0.18035825293709526,0.0,0.0,1,1.0,1.0
2025-10-02,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-03,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-06,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-07,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-08,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-09,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-10,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-13,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-14,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-15,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-16,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-17,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-20,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-21,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-22,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-23,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-24,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-27,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-28,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-29,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-30,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-10-31,monthly,0.494293,0.494293,0.014103787935819642,0.014103787935819642,0.14622538554022704,0.14622538554022704,0.34537782652395327,0.34537782652395327,0.0,0.0,0,1.0,1.0
2025-11-03,monthly,0.494293,0.494293,0.20599346329674678,0.014103787935819642,0.0,0.14622538554022704,0.29971353670325324,0.34537782652395327,0.0,0.0,1,1.0,1.0
2025-11-04,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-05,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-06,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-07,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-10,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-11,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-12,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-13,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-14,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-17,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-18,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-19,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-21,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-24,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-25,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-26,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-27,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-11-28,monthly,0.494293,0.494293,0.20599346329674678,0.20599346329674678,0.0,0.0,0.29971353670325324,0.29971353670325324,0.0,0.0,0,1.0,1.0
2025-12-01,monthly,0.494293,0.494293,0.0409745734455068,0.20599346329674678,0.0,0.0,0.2237523792301537,0.29971353670325324,0.24098004732433956,0.0,1,1.0,1.0
2025-12-02,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-03,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-04,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-05,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-08,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-09,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-10,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-11,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-12,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-15,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-16,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-17,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-18,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-19,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-22,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-23,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-26,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-29,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
2025-12-30,monthly,0.494293,0.494293,0.0409745734455068,0.0409745734455068,0.0,0.0,0.2237523792301537,0.2237523792301537,0.24098004732433956,0.24098004732433956,0,1.0,1.0
